Index,Index_list
109776,"[47258, 88353, 54730, 29734, 94371, 19894, 82668, 5332, 52778, 83368]"
109777,"[105353, 106992, 67136, 98313, 28204, 5906, 53862, 97426, 8286, 47208]"
109778,"[31137, 98603, 38098, 103177, 73695, 1455, 96854, 12594, 34689, 50126]"
109779,"[37568, 48556, 4566, 35290, 103603, 70377, 72850, 33630, 34652, 33163]"
109780,"[96443, 106819, 84688, 9305, 49239, 3221, 41948, 62790, 106673, 66795]"
109781,"[102931, 90249, 37835, 97538, 51049, 103815, 97797, 58815, 46344, 36781]"
109782,"[87823, 54184, 56862, 18186, 80772, 58012, 36462, 80052, 87025, 3853]"
109783,"[12766, 42607, 80403, 22443, 49936, 42740, 58438, 79150, 14109, 88508]"
109784,"[91316, 84520, 105943, 104820, 51951, 22105, 49360, 83415, 91073, 85101]"
109785,"[5944, 4042, 28256, 79813, 19538, 9247, 107130, 12082, 22677, 38471]"
109786,"[40971, 21983, 3040, 28447, 42519, 47911, 802, 15735, 41681, 2431]"
109787,"[19953, 8810, 64219, 19879, 104274, 74337, 81404, 29624, 89976, 61295]"
109788,"[98268, 17230, 102449, 53349, 35844, 53264, 18777, 66796, 28345, 99821]"
109789,"[40067, 8660, 17036, 89026, 16118, 5455, 67752, 100567, 39645, 86273]"
109790,"[13407, 39452, 1365, 80926, 29227, 25403, 22956, 91795, 91225, 57048]"
109791,"[55335, 74038, 30987, 31806, 64490, 61520, 30616, 80044, 6492, 18940]"
109792,"[80661, 27365, 31903, 64489, 26788, 44471, 57190, 83467, 90934, 77202]"
109793,"[109644, 4383, 52385, 21434, 8801, 82273, 27363, 42976, 105702, 102849]"
109794,"[4441, 14140, 91080, 45230, 93782, 57694, 3301, 26579, 88749, 35412]"
109795,"[15187, 16728, 52636, 18858, 80487, 2168, 18598, 43133, 96767, 68881]"
109796,"[43271, 6342, 28479, 52119, 17482, 82204, 30100, 19115, 14222, 19383]"
109797,"[94401, 68214, 15944, 7812, 108338, 34964, 78194, 76109, 98098, 12429]"
109798,"[70616, 108395, 69551, 109122, 5326, 77597, 53378, 70926, 56095, 97807]"
109799,"[60252, 80731, 53019, 67994, 17841, 5663, 96339, 90422, 26899, 79755]"
109800,"[46465, 27454, 26751, 2306, 50932, 37790, 97692, 70072, 81477, 46070]"
109801,"[100361, 90925, 10089, 74139, 85051, 29125, 28497, 6346, 33643, 62490]"
109802,"[38958, 26000, 36890, 84713, 29294, 90602, 83550, 92979, 18895, 63043]"
109803,"[77486, 57636, 83477, 30151, 76676, 103406, 16062, 8471, 5794, 72769]"
109804,"[31025, 61312, 52110, 91757, 96601, 87847, 12234, 4238, 108142, 41334]"
109805,"[5400, 44305, 20161, 33212, 44064, 23904, 74124, 74435, 17637, 97949]"
109806,"[108948, 46122, 42127, 9765, 92585, 33956, 23011, 23674, 73255, 61491]"
109807,"[16587, 16387, 22276, 63910, 27659, 72575, 70528, 70296, 10391, 78771]"
109808,"[107829, 10343, 65598, 5758, 75390, 21192, 54753, 16492, 585, 86386]"
109809,"[56714, 69486, 46207, 27184, 93496, 24869, 31005, 28603, 66731, 78747]"
109810,"[16688, 83138, 95198, 27286, 36518, 9766, 14610, 61191, 98217, 107570]"
109811,"[31619, 108497, 89627, 45754, 6973, 61790, 56651, 107949, 89322, 80456]"
109812,"[71374, 103645, 71738, 36876, 2252, 9541, 70400, 87146, 49815, 50649]"
109813,"[82012, 84720, 88275, 30169, 24787, 19444, 10579, 80559, 19257, 69776]"
109814,"[108126, 46787, 65204, 64205, 2165, 48765, 75626, 43930, 11482, 79428]"
109815,"[65622, 41776, 101091, 52604, 48709, 31315, 101382, 27992, 27879, 81295]"
109816,"[69701, 17908, 63543, 85274, 308, 6239, 92690, 64382, 63738, 28628]"
109817,"[43556, 95107, 27451, 65329, 12077, 13833, 95202, 77570, 34980, 6913]"
109818,"[60389, 66348, 32134, 92275, 108003, 7726, 94915, 14602, 63780, 97230]"
109819,"[22473, 90983, 97032, 87273, 78890, 20480, 100933, 58666, 41884, 11431]"
109820,"[78980, 33284, 1493, 104946, 80602, 40670, 57369, 7573, 45795, 97355]"
109821,"[52763, 35474, 40662, 107150, 54170, 97269, 20553, 86759, 46213, 5371]"
109822,"[79226, 85889, 30030, 68921, 5490, 4377, 109658, 94923, 54956, 3048]"
109823,"[19383, 12595, 91059, 79448, 39434, 43271, 70273, 43942, 52119, 58052]"
109824,"[26438, 102042, 23253, 8453, 92575, 102780, 32444, 41460, 43635, 27750]"
109825,"[10589, 80509, 98059, 47653, 41240, 39193, 107260, 3343, 68908, 88784]"
109826,"[30745, 17993, 34289, 8408, 65587, 90795, 55094, 44199, 59965, 108848]"
109827,"[17024, 14364, 36767, 32800, 23591, 23740, 38085, 82444, 67570, 106833]"
109828,"[96879, 104755, 23273, 5064, 89284, 34065, 41300, 1862, 86829, 88578]"
109829,"[62848, 71430, 108742, 55961, 14106, 97403, 93327, 70778, 93203, 89556]"
109830,"[63875, 67879, 37566, 100881, 70168, 43565, 76743, 106530, 32622, 42584]"
109831,"[98544, 89877, 96007, 79295, 78038, 56870, 13482, 16652, 89431, 92397]"
109832,"[100179, 89632, 102381, 2921, 37575, 27364, 92202, 27498, 18546, 63597]"
109833,"[89764, 26747, 13676, 92613, 67379, 104106, 48884, 88917, 89989, 73442]"
109834,"[92885, 76053, 12038, 95558, 36402, 55326, 54613, 25685, 80332, 43073]"
109835,"[38323, 54543, 94740, 101185, 72293, 29348, 91750, 3888, 47852, 62741]"
109836,"[46937, 37776, 46271, 54023, 91688, 30505, 42125, 82682, 104064, 3356]"
109837,"[81523, 95753, 94190, 49955, 34839, 98385, 94837, 7502, 66826, 31335]"
109838,"[56692, 67503, 68787, 103272, 44621, 19389, 94244, 88576, 77092, 12584]"
109839,"[13548, 58586, 90062, 18442, 62486, 55561, 5573, 64131, 100800, 55781]"
109840,"[28903, 90137, 90153, 27220, 4488, 38301, 91105, 20073, 77549, 46228]"
109841,"[22676, 61552, 4506, 5360, 35475, 21730, 45582, 59181, 55162, 54038]"
109842,"[33690, 104712, 17765, 21084, 11622, 89328, 9181, 74729, 105929, 57106]"
109843,"[27012, 83216, 47442, 45354, 81833, 21889, 94219, 35714, 68068, 30243]"
109844,"[43170, 109331, 23610, 51300, 17111, 18322, 103631, 7272, 47421, 86791]"
109845,"[99743, 74981, 50836, 56843, 29832, 81425, 79553, 67666, 35811, 85819]"
109846,"[22645, 66415, 64849, 66745, 94917, 47755, 16549, 18565, 9453, 51689]"
109847,"[59316, 75760, 20800, 96484, 25381, 65453, 9787, 90520, 75160, 66022]"
109848,"[92508, 66917, 70342, 11829, 92914, 67532, 35058, 106990, 72169, 31763]"
109849,"[17608, 75747, 64843, 84284, 59707, 31275, 55545, 89994, 16479, 11558]"
109850,"[3765, 97157, 56994, 20729, 85696, 68270, 30070, 25588, 41674, 23515]"
109851,"[70686, 78759, 88604, 29563, 94545, 82477, 71470, 67284, 4812, 6047]"
109852,"[41219, 88398, 98484, 22515, 54706, 19527, 57539, 24368, 9073, 88241]"
109853,"[54222, 98531, 23062, 109283, 20443, 106859, 79682, 92338, 77534, 19236]"
109854,"[100548, 58718, 55241, 70046, 15891, 31229, 54508, 8906, 35358, 14509]"
109855,"[105176, 33751, 39040, 16047, 22203, 49098, 83757, 53230, 67111, 103713]"
109856,"[23754, 23546, 67681, 7340, 86327, 103118, 62432, 65320, 29813, 79854]"
109857,"[5586, 15125, 54142, 30620, 33371, 18715, 50493, 97234, 88343, 30567]"
109858,"[52332, 30299, 65543, 51450, 85262, 73606, 100228, 80414, 44188, 70034]"
109859,"[96052, 72296, 47946, 57232, 84606, 34205, 18505, 82531, 28658, 42749]"
109860,"[8488, 57646, 17767, 21117, 30546, 77067, 23221, 10927, 23449, 2063]"
109861,"[7114, 34933, 28794, 11645, 30305, 104893, 68282, 6717, 54104, 80958]"
109862,"[25232, 21615, 9769, 50469, 39212, 106272, 39686, 67768, 77688, 37617]"
109863,"[82917, 35067, 97419, 55656, 13030, 82103, 79755, 91989, 96882, 4583]"
109864,"[10780, 34614, 909, 38824, 40856, 35939, 48376, 30602, 28277, 40262]"
109865,"[9795, 39986, 34235, 12600, 22335, 87807, 8121, 12713, 76731, 54901]"
109866,"[735, 101052, 109266, 28917, 101214, 87291, 212, 79766, 87757, 27231]"
109867,"[82480, 26977, 14043, 55406, 40095, 101741, 12544, 84265, 36447, 8438]"
109868,"[8556, 47669, 59820, 74747, 46530, 25326, 18441, 5128, 67883, 37812]"
109869,"[23746, 87766, 14415, 58868, 3302, 5207, 39878, 13586, 71446, 100843]"
109870,"[66334, 74709, 35553, 20901, 20014, 59402, 37100, 102674, 31910, 57271]"
109871,"[2901, 69563, 68127, 23414, 100415, 46844, 9100, 83489, 6376, 103495]"
109872,"[59247, 98546, 70772, 62833, 70257, 109535, 71471, 106522, 73567, 109108]"
109873,"[9295, 56503, 49614, 494, 75349, 43978, 81939, 61647, 58555, 47199]"
109874,"[50977, 29370, 66622, 88669, 81578, 45449, 28870, 54424, 55807, 42027]"
109875,"[69146, 88694, 49803, 109311, 76225, 43069, 87663, 74654, 37335, 68617]"
109876,"[61920, 20164, 38106, 75049, 24633, 29442, 22183, 46579, 9616, 94722]"
109877,"[105026, 24567, 95920, 41926, 33641, 24389, 56693, 2916, 88927, 54301]"
109878,"[63665, 40117, 58655, 23167, 95885, 97867, 14744, 23152, 108159, 92532]"
109879,"[75952, 76092, 54267, 35792, 93467, 77468, 39552, 9224, 3797, 28995]"
109880,"[17941, 63475, 104550, 35368, 46888, 61183, 32984, 49333, 50368, 42709]"
109881,"[71813, 49856, 42736, 12661, 34051, 75082, 16654, 84917, 105936, 108248]"
109882,"[10713, 48912, 99741, 58879, 82602, 32573, 37824, 91683, 7464, 43432]"
109883,"[99446, 48360, 33277, 74755, 61006, 17156, 21349, 101171, 65153, 101187]"
109884,"[64283, 109007, 1772, 81702, 56149, 42113, 91275, 28992, 52331, 58576]"
109885,"[23869, 92788, 42403, 41524, 61745, 79616, 61288, 16806, 48960, 65397]"
109886,"[108718, 95272, 56972, 22575, 1382, 102280, 263, 90325, 52448, 95571]"
109887,"[101146, 23133, 90179, 66810, 68827, 17595, 52776, 49421, 101083, 45466]"
109888,"[84508, 34660, 50077, 96959, 65565, 47624, 88292, 70135, 12726, 26599]"
109889,"[40889, 100291, 73715, 89707, 28659, 22270, 68204, 82960, 56950, 59207]"
109890,"[79826, 36181, 90206, 66587, 27887, 104528, 66139, 98909, 56955, 19999]"
109891,"[65506, 68477, 10125, 92768, 21643, 80249, 107198, 70683, 99876, 61208]"
109892,"[65190, 68262, 77604, 66978, 70660, 89073, 70536, 64795, 94250, 97111]"
109893,"[6813, 77129, 55356, 82865, 15743, 95066, 47715, 82288, 52577, 31376]"
109894,"[106701, 31438, 78480, 62976, 93256, 37229, 96806, 41069, 53162, 94455]"
109895,"[18225, 107330, 65929, 35093, 96362, 22790, 3956, 52907, 103731, 94218]"
109896,"[45522, 109006, 9302, 74703, 85790, 86043, 23073, 105192, 29874, 46849]"
109897,"[29273, 103842, 45705, 24246, 96801, 12023, 48160, 88706, 76691, 62675]"
109898,"[40476, 49705, 22283, 16802, 36828, 85067, 99170, 10915, 43364, 55614]"
109899,"[23544, 15216, 53668, 66016, 76736, 88866, 74257, 41186, 34286, 59588]"
109900,"[46918, 97880, 70092, 6246, 69916, 20025, 98916, 48851, 20893, 82967]"
109901,"[98576, 22806, 51533, 27307, 97781, 21415, 57870, 328, 52144, 9954]"
109902,"[7883, 3522, 37832, 36451, 48137, 53149, 625, 101152, 89401, 78444]"
109903,"[37828, 33985, 10300, 17432, 93447, 20961, 5203, 106173, 50450, 70582]"
109904,"[55390, 92053, 89174, 36496, 97923, 62093, 55591, 34089, 90483, 45875]"
109905,"[50524, 101758, 61702, 68320, 12450, 36393, 100334, 82314, 99818, 51488]"
109906,"[91130, 78245, 76249, 55259, 17680, 20847, 57588, 65123, 59104, 63663]"
109907,"[21471, 49558, 64376, 38975, 15045, 89686, 18722, 3200, 34546, 95765]"
109908,"[1761, 17289, 84618, 54967, 67645, 45036, 93320, 26130, 89942, 10201]"
109909,"[22193, 70989, 62064, 4735, 35565, 40314, 39644, 36237, 99174, 42883]"
